1.41499e+07	2.34544e-33
1.53437e+07	2.42513e-33
1.66382e+07	2.5072e-33
1.80419e+07	2.59173e-33
1.9564e+07	2.67877e-33
2.12145e+07	2.7684e-33
2.30043e+07	2.86067e-33
2.49451e+07	2.95566e-33
2.70496e+07	3.05344e-33
2.93317e+07	3.15409e-33
3.18063e+07	3.25766e-33
3.44896e+07	3.36424e-33
3.73994e+07	3.47391e-33
4.05546e+07	3.58675e-33
4.3976e+07	3.70282e-33
4.76861e+07	3.82223e-33
5.17092e+07	3.94504e-33
5.60717e+07	4.07135e-33
6.08022e+07	4.20125e-33
6.59319e+07	4.33481e-33
7.14943e+07	4.47215e-33
7.7526e+07	4.61333e-33
8.40665e+07	4.75848e-33
9.11589e+07	4.90767e-33
9.88496e+07	5.061e-33
1.07189e+08	5.21859e-33
1.16232e+08	5.38053e-33
1.26038e+08	5.54692e-33
1.36672e+08	5.71788e-33
1.48202e+08	5.89351e-33
1.60705e+08	6.07391e-33
1.74263e+08	6.25922e-33
1.88965e+08	6.44953e-33
2.04907e+08	6.64498e-33
2.22195e+08	6.84566e-33
2.4094e+08	7.05169e-33
2.61268e+08	7.26319e-33
2.8331e+08	7.4803e-33
3.07211e+08	7.70313e-33
3.33129e+08	7.93182e-33
3.61234e+08	8.16646e-33
3.9171e+08	8.4072e-33
4.24757e+08	8.65417e-33
4.60592e+08	8.90748e-33
4.99451e+08	9.16727e-33
5.41587e+08	9.43379e-33
5.87279e+08	9.70692e-33
6.36825e+08	9.9869e-33
6.90551e+08	1.02739e-32
7.4881e+08	1.05679e-32
8.11984e+08	1.08692e-32
8.80488e+08	1.11779e-32
9.54772e+08	1.1494e-32
1.03532e+09	1.18176e-32
1.12267e+09	1.2149e-32
1.21738e+09	1.24881e-32
1.32009e+09	1.2835e-32
1.43146e+09	1.319e-32
1.55223e+09	1.3553e-32
1.68318e+09	1.3924e-32
1.82518e+09	1.43033e-32
1.97917e+09	1.46908e-32
2.14614e+09	1.50865e-32
2.3272e+09	1.54905e-32
2.52354e+09	1.59028e-32
2.73644e+09	1.63233e-32
2.9673e+09	1.67521e-32
3.21764e+09	1.71891e-32
3.4891e+09	1.76343e-32
3.78346e+09	1.80874e-32
4.10266e+09	1.85485e-32
4.44878e+09	1.90174e-32
4.82411e+09	1.94938e-32
5.2311e+09	1.99776e-32
5.67243e+09	2.04686e-32
6.15099e+09	2.09665e-32
6.66992e+09	2.14709e-32
7.23263e+09	2.19816e-32
7.84282e+09	2.24982e-32
8.50449e+09	2.30202e-32
9.22198e+09	2.35472e-32
1e+10	2.40788e-32
