8.70359e+06	7.35343e-34
9.43788e+06	7.61607e-34
1.02341e+07	7.88697e-34
1.10975e+07	8.16634e-34
1.20338e+07	8.45442e-34
1.3049e+07	8.75144e-34
1.41499e+07	9.05765e-34
1.53437e+07	9.37329e-34
1.66382e+07	9.69863e-34
1.80419e+07	1.00339e-33
1.9564e+07	1.03794e-33
2.12145e+07	1.07354e-33
2.30043e+07	1.11022e-33
2.49451e+07	1.148e-33
2.70496e+07	1.18691e-33
2.93317e+07	1.22699e-33
3.18063e+07	1.26827e-33
3.44896e+07	1.31077e-33
3.73994e+07	1.35453e-33
4.05546e+07	1.39958e-33
4.3976e+07	1.44596e-33
4.76861e+07	1.4937e-33
5.17092e+07	1.54283e-33
5.60717e+07	1.59339e-33
6.08022e+07	1.64541e-33
6.59319e+07	1.69895e-33
7.14943e+07	1.75402e-33
7.7526e+07	1.81067e-33
8.40665e+07	1.86895e-33
9.11589e+07	1.92888e-33
9.88496e+07	1.99052e-33
1.07189e+08	2.05391e-33
1.16232e+08	2.11908e-33
1.26038e+08	2.18609e-33
1.36672e+08	2.25498e-33
1.48202e+08	2.32579e-33
1.60705e+08	2.39857e-33
1.74263e+08	2.47337e-33
1.88965e+08	2.55024e-33
2.04907e+08	2.62923e-33
2.22195e+08	2.71038e-33
2.4094e+08	2.79375e-33
2.61268e+08	2.87939e-33
2.8331e+08	2.96735e-33
3.07211e+08	3.05769e-33
3.33129e+08	3.15045e-33
3.61234e+08	3.24571e-33
3.9171e+08	3.3435e-33
4.24757e+08	3.44388e-33
4.60592e+08	3.54692e-33
4.99451e+08	3.65267e-33
5.41587e+08	3.76118e-33
5.87279e+08	3.87252e-33
6.36825e+08	3.98673e-33
6.90551e+08	4.10389e-33
7.4881e+08	4.22404e-33
8.11984e+08	4.34725e-33
8.80488e+08	4.47357e-33
9.54772e+08	4.60305e-33
1.03532e+09	4.73576e-33
1.12267e+09	4.87174e-33
1.21738e+09	5.01106e-33
1.32009e+09	5.15376e-33
1.43146e+09	5.29989e-33
1.55223e+09	5.44951e-33
1.68318e+09	5.60265e-33
1.82518e+09	5.75936e-33
1.97917e+09	5.91968e-33
2.14614e+09	6.08365e-33
2.3272e+09	6.25129e-33
2.52354e+09	6.42263e-33
2.73644e+09	6.59771e-33
2.9673e+09	6.77652e-33
3.21764e+09	6.95909e-33
3.4891e+09	7.14541e-33
3.78346e+09	7.33548e-33
4.10266e+09	7.52928e-33
4.44878e+09	7.7268e-33
4.82411e+09	7.928e-33
5.2311e+09	8.13284e-33
5.67243e+09	8.34127e-33
6.15099e+09	8.55322e-33
6.66992e+09	8.76861e-33
7.23263e+09	8.98735e-33
7.84282e+09	9.20934e-33
8.50449e+09	9.43445e-33
9.22198e+09	9.66255e-33
1e+10	9.89349e-33
