4.24757e+08	3.36237e-33
4.60592e+08	3.46073e-33
4.99451e+08	3.56152e-33
5.41587e+08	3.66478e-33
5.87279e+08	3.77053e-33
6.36825e+08	3.87882e-33
6.90551e+08	3.98969e-33
7.4881e+08	4.10315e-33
8.11984e+08	4.21925e-33
8.80488e+08	4.33801e-33
9.54772e+08	4.45947e-33
1.03532e+09	4.58362e-33
1.12267e+09	4.7105e-33
1.21738e+09	4.84014e-33
1.32009e+09	4.97254e-33
1.43146e+09	5.1077e-33
1.55223e+09	5.24564e-33
1.68318e+09	5.38636e-33
1.82518e+09	5.52984e-33
1.97917e+09	5.67608e-33
2.14614e+09	5.82507e-33
2.3272e+09	5.97678e-33
2.52354e+09	6.13119e-33
2.73644e+09	6.28826e-33
2.9673e+09	6.44794e-33
3.21764e+09	6.6102e-33
3.4891e+09	6.77499e-33
3.78346e+09	6.94222e-33
4.10266e+09	7.11185e-33
4.44878e+09	7.28378e-33
4.82411e+09	7.45795e-33
5.2311e+09	7.63426e-33
5.67243e+09	7.81259e-33
6.15099e+09	7.99283e-33
6.66992e+09	8.17486e-33
7.23263e+09	8.35857e-33
7.84282e+09	8.5438e-33
8.50449e+09	8.7304e-33
9.22198e+09	8.91826e-33
1e+10	9.10719e-33
