1.80419e+07	1.02438e-33
1.9564e+07	1.05992e-33
2.12145e+07	1.09652e-33
2.30043e+07	1.13419e-33
2.49451e+07	1.17298e-33
2.70496e+07	1.2129e-33
2.93317e+07	1.25398e-33
3.18063e+07	1.29626e-33
3.44896e+07	1.33976e-33
3.73994e+07	1.38451e-33
4.05546e+07	1.43055e-33
4.3976e+07	1.4779e-33
4.76861e+07	1.52659e-33
5.17092e+07	1.57667e-33
5.60717e+07	1.62816e-33
6.08022e+07	1.68109e-33
6.59319e+07	1.7355e-33
7.14943e+07	1.79143e-33
7.7526e+07	1.8489e-33
8.40665e+07	1.90796e-33
9.11589e+07	1.96864e-33
9.88496e+07	2.03098e-33
1.07189e+08	2.09502e-33
1.16232e+08	2.16079e-33
1.26038e+08	2.22833e-33
1.36672e+08	2.29769e-33
1.48202e+08	2.36889e-33
1.60705e+08	2.44199e-33
1.74263e+08	2.51701e-33
1.88965e+08	2.59401e-33
2.04907e+08	2.67302e-33
2.22195e+08	2.75408e-33
2.4094e+08	2.83723e-33
2.61268e+08	2.92252e-33
2.8331e+08	3.00999e-33
3.07211e+08	3.09967e-33
3.33129e+08	3.1916e-33
3.61234e+08	3.28584e-33
3.9171e+08	3.38241e-33
4.24757e+08	3.48137e-33
4.60592e+08	3.58274e-33
4.99451e+08	3.68656e-33
5.41587e+08	3.79287e-33
5.87279e+08	3.90171e-33
6.36825e+08	4.01312e-33
6.90551e+08	4.12712e-33
7.4881e+08	4.24375e-33
8.11984e+08	4.36304e-33
8.80488e+08	4.48501e-33
9.54772e+08	4.60969e-33
1.03532e+09	4.73711e-33
1.12267e+09	4.86727e-33
1.21738e+09	5.00019e-33
1.32009e+09	5.1359e-33
1.43146e+09	5.2744e-33
1.55223e+09	5.41569e-33
1.68318e+09	5.55977e-33
1.82518e+09	5.70664e-33
1.97917e+09	5.85629e-33
2.14614e+09	6.00869e-33
2.3272e+09	6.16384e-33
2.52354e+09	6.3217e-33
2.73644e+09	6.48223e-33
2.9673e+09	6.6454e-33
3.21764e+09	6.81114e-33
3.4891e+09	6.97943e-33
3.78346e+09	7.1502e-33
4.10266e+09	7.32335e-33
4.44878e+09	7.49884e-33
4.82411e+09	7.67655e-33
5.2311e+09	7.85641e-33
5.67243e+09	8.03833e-33
6.15099e+09	8.22217e-33
6.66992e+09	8.4078e-33
7.23263e+09	8.59511e-33
7.84282e+09	8.78396e-33
8.50449e+09	8.9742e-33
9.22198e+09	9.16567e-33
1e+10	9.35824e-33
