3.87204e+06	1.27795e-33
4.19871e+06	1.32356e-33
4.55294e+06	1.37058e-33
4.93705e+06	1.41905e-33
5.35357e+06	1.46902e-33
5.80523e+06	1.52051e-33
6.29499e+06	1.57356e-33
6.82607e+06	1.62823e-33
7.40196e+06	1.68455e-33
8.02643e+06	1.74255e-33
8.70359e+06	1.8023e-33
9.43788e+06	1.86383e-33
1.02341e+07	1.92718e-33
1.10975e+07	1.99241e-33
1.20338e+07	2.05956e-33
1.3049e+07	2.12868e-33
1.41499e+07	2.19982e-33
1.53437e+07	2.27303e-33
1.66382e+07	2.34837e-33
1.80419e+07	2.42589e-33
1.9564e+07	2.50563e-33
2.12145e+07	2.58767e-33
2.30043e+07	2.67205e-33
2.49451e+07	2.75884e-33
2.70496e+07	2.84809e-33
2.93317e+07	2.93986e-33
3.18063e+07	3.03423e-33
3.44896e+07	3.13124e-33
3.73994e+07	3.23098e-33
4.05546e+07	3.3335e-33
4.3976e+07	3.43888e-33
4.76861e+07	3.54717e-33
5.17092e+07	3.65847e-33
5.60717e+07	3.77283e-33
6.08022e+07	3.89034e-33
6.59319e+07	4.01107e-33
7.14943e+07	4.13509e-33
7.7526e+07	4.2625e-33
8.40665e+07	4.39336e-33
9.11589e+07	4.52776e-33
9.88496e+07	4.66579e-33
1.07189e+08	4.80754e-33
1.16232e+08	4.95309e-33
1.26038e+08	5.10252e-33
1.36672e+08	5.25595e-33
1.48202e+08	5.41344e-33
1.60705e+08	5.57511e-33
1.74263e+08	5.74105e-33
1.88965e+08	5.91138e-33
2.04907e+08	6.08615e-33
2.22195e+08	6.26549e-33
2.4094e+08	6.44949e-33
2.61268e+08	6.63827e-33
2.8331e+08	6.83193e-33
3.07211e+08	7.03057e-33
3.33129e+08	7.23431e-33
3.61234e+08	7.44325e-33
3.9171e+08	7.6575e-33
4.24757e+08	7.87716e-33
4.60592e+08	8.10235e-33
4.99451e+08	8.33329e-33
5.41587e+08	8.56988e-33
5.87279e+08	8.81234e-33
6.36825e+08	9.06077e-33
6.90551e+08	9.31528e-33
7.4881e+08	9.57598e-33
8.11984e+08	9.84297e-33
8.80488e+08	1.01164e-32
9.54772e+08	1.03963e-32
1.03532e+09	1.06828e-32
1.12267e+09	1.0976e-32
1.21738e+09	1.12759e-32
1.32009e+09	1.15828e-32
1.43146e+09	1.18966e-32
1.55223e+09	1.22174e-32
1.68318e+09	1.25453e-32
1.82518e+09	1.28803e-32
1.97917e+09	1.32226e-32
2.14614e+09	1.3572e-32
2.3272e+09	1.39287e-32
2.52354e+09	1.42927e-32
2.73644e+09	1.46639e-32
2.9673e+09	1.50424e-32
3.21764e+09	1.5428e-32
3.4891e+09	1.58208e-32
3.78346e+09	1.62207e-32
4.10266e+09	1.66275e-32
4.44878e+09	1.70412e-32
4.82411e+09	1.74616e-32
5.2311e+09	1.78885e-32
5.67243e+09	1.83217e-32
6.15099e+09	1.8761e-32
6.66992e+09	1.92062e-32
7.23263e+09	1.96569e-32
7.84282e+09	2.01128e-32
8.50449e+09	2.05737e-32
9.22198e+09	2.1039e-32
1e+10	2.15084e-32
