1.14895e+06	2.96134e-34
1.24588e+06	3.08074e-34
1.35099e+06	3.20432e-34
1.46497e+06	3.33222e-34
1.58857e+06	3.46456e-34
1.72259e+06	3.60149e-34
1.86791e+06	3.74313e-34
2.0255e+06	3.88962e-34
2.19639e+06	4.04111e-34
2.38169e+06	4.19775e-34
2.58262e+06	4.35967e-34
2.8005e+06	4.52705e-34
3.03677e+06	4.70002e-34
3.29297e+06	4.87876e-34
3.57079e+06	5.06342e-34
3.87204e+06	5.25417e-34
4.19871e+06	5.45119e-34
4.55294e+06	5.65464e-34
4.93705e+06	5.86471e-34
5.35357e+06	6.08157e-34
5.80523e+06	6.30542e-34
6.29499e+06	6.53644e-34
6.82607e+06	6.77483e-34
7.40196e+06	7.02079e-34
8.02643e+06	7.27451e-34
8.70359e+06	7.53622e-34
9.43788e+06	7.80612e-34
1.02341e+07	8.08442e-34
1.10975e+07	8.37136e-34
1.20338e+07	8.66714e-34
1.3049e+07	8.97202e-34
1.41499e+07	9.28622e-34
1.53437e+07	9.60998e-34
1.66382e+07	9.94355e-34
1.80419e+07	1.02872e-33
1.9564e+07	1.06411e-33
2.12145e+07	1.10057e-33
2.30043e+07	1.1381e-33
2.49451e+07	1.17675e-33
2.70496e+07	1.21654e-33
2.93317e+07	1.25749e-33
3.18063e+07	1.29965e-33
3.44896e+07	1.34302e-33
3.73994e+07	1.38766e-33
4.05546e+07	1.43358e-33
4.3976e+07	1.48082e-33
4.76861e+07	1.52941e-33
5.17092e+07	1.57938e-33
5.60717e+07	1.63077e-33
6.08022e+07	1.6836e-33
6.59319e+07	1.73792e-33
7.14943e+07	1.79375e-33
7.7526e+07	1.85114e-33
8.40665e+07	1.91011e-33
9.11589e+07	1.97071e-33
9.88496e+07	2.03297e-33
1.07189e+08	2.09693e-33
1.16232e+08	2.16263e-33
1.26038e+08	2.2301e-33
1.36672e+08	2.29938e-33
1.48202e+08	2.37052e-33
1.60705e+08	2.44355e-33
1.74263e+08	2.51851e-33
1.88965e+08	2.59544e-33
2.04907e+08	2.67439e-33
2.22195e+08	2.7554e-33
2.4094e+08	2.8385e-33
2.61268e+08	2.92373e-33
2.8331e+08	3.01115e-33
3.07211e+08	3.10078e-33
3.33129e+08	3.19267e-33
3.61234e+08	3.28686e-33
3.9171e+08	3.38339e-33
4.24757e+08	3.48231e-33
4.60592e+08	3.58364e-33
4.99451e+08	3.68742e-33
5.41587e+08	3.7937e-33
5.87279e+08	3.9025e-33
6.36825e+08	4.01387e-33
6.90551e+08	4.12784e-33
7.4881e+08	4.24444e-33
8.11984e+08	4.3637e-33
8.80488e+08	4.48564e-33
9.54772e+08	4.61029e-33
1.03532e+09	4.73769e-33
1.12267e+09	4.86782e-33
1.21738e+09	5.00072e-33
1.32009e+09	5.13641e-33
1.43146e+09	5.27488e-33
1.55223e+09	5.41615e-33
1.68318e+09	5.56021e-33
1.82518e+09	5.70707e-33
1.97917e+09	5.85669e-33
2.14614e+09	6.00908e-33
2.3272e+09	6.16421e-33
2.52354e+09	6.32205e-33
2.73644e+09	6.48256e-33
2.9673e+09	6.64572e-33
3.21764e+09	6.81145e-33
3.4891e+09	6.97973e-33
3.78346e+09	7.15048e-33
4.10266e+09	7.32362e-33
4.44878e+09	7.49909e-33
4.82411e+09	7.67679e-33
5.2311e+09	7.85664e-33
5.67243e+09	8.03855e-33
6.15099e+09	8.22238e-33
6.66992e+09	8.40801e-33
7.23263e+09	8.5953e-33
7.84282e+09	8.78415e-33
8.50449e+09	8.97438e-33
9.22198e+09	9.16584e-33
1e+10	9.3584e-33
