3.87204e+06	1.31798e-33
4.19871e+06	1.36679e-33
4.55294e+06	1.41712e-33
4.93705e+06	1.46901e-33
5.35357e+06	1.5225e-33
5.80523e+06	1.57763e-33
6.29499e+06	1.63445e-33
6.82607e+06	1.69301e-33
7.40196e+06	1.75335e-33
8.02643e+06	1.81552e-33
8.70359e+06	1.87956e-33
9.43788e+06	1.94553e-33
1.02341e+07	2.01347e-33
1.10975e+07	2.08344e-33
1.20338e+07	2.15549e-33
1.3049e+07	2.22968e-33
1.41499e+07	2.30606e-33
1.53437e+07	2.38468e-33
1.66382e+07	2.4656e-33
1.80419e+07	2.54889e-33
1.9564e+07	2.6346e-33
2.12145e+07	2.72279e-33
2.30043e+07	2.81353e-33
2.49451e+07	2.90689e-33
2.70496e+07	3.00291e-33
2.93317e+07	3.10168e-33
3.18063e+07	3.20326e-33
3.44896e+07	3.30773e-33
3.73994e+07	3.41514e-33
4.05546e+07	3.52557e-33
4.3976e+07	3.63911e-33
4.76861e+07	3.75581e-33
5.17092e+07	3.87576e-33
5.60717e+07	3.99904e-33
6.08022e+07	4.12572e-33
6.59319e+07	4.25588e-33
7.14943e+07	4.38961e-33
7.7526e+07	4.52699e-33
8.40665e+07	4.66809e-33
9.11589e+07	4.81301e-33
9.88496e+07	4.96184e-33
1.07189e+08	5.11466e-33
1.16232e+08	5.27155e-33
1.26038e+08	5.43261e-33
1.36672e+08	5.59792e-33
1.48202e+08	5.76759e-33
1.60705e+08	5.94169e-33
1.74263e+08	6.12034e-33
1.88965e+08	6.3036e-33
2.04907e+08	6.49157e-33
2.22195e+08	6.68436e-33
2.4094e+08	6.88203e-33
2.61268e+08	7.0847e-33
2.8331e+08	7.29244e-33
3.07211e+08	7.50535e-33
3.33129e+08	7.72353e-33
3.61234e+08	7.94704e-33
3.9171e+08	8.17598e-33
4.24757e+08	8.41041e-33
4.60592e+08	8.65052e-33
4.99451e+08	8.89622e-33
5.41587e+08	9.14765e-33
5.87279e+08	9.40488e-33
6.36825e+08	9.66797e-33
6.90551e+08	9.93699e-33
7.4881e+08	1.0212e-32
8.11984e+08	1.0493e-32
8.80488e+08	1.078e-32
9.54772e+08	1.10732e-32
1.03532e+09	1.13724e-32
1.12267e+09	1.16778e-32
1.21738e+09	1.19893e-32
1.32009e+09	1.23069e-32
1.43146e+09	1.26306e-32
1.55223e+09	1.29603e-32
1.68318e+09	1.3296e-32
1.82518e+09	1.36377e-32
1.97917e+09	1.39853e-32
2.14614e+09	1.43386e-32
2.3272e+09	1.46976e-32
2.52354e+09	1.50621e-32
2.73644e+09	1.54321e-32
2.9673e+09	1.58073e-32
3.21764e+09	1.61876e-32
3.4891e+09	1.65728e-32
3.78346e+09	1.69627e-32
4.10266e+09	1.7357e-32
4.44878e+09	1.77555e-32
4.82411e+09	1.81579e-32
5.2311e+09	1.85639e-32
5.67243e+09	1.89733e-32
6.15099e+09	1.93857e-32
6.66992e+09	1.98007e-32
7.23263e+09	2.0218e-32
7.84282e+09	2.06373e-32
8.50449e+09	2.1058e-32
9.22198e+09	2.14799e-32
1e+10	2.19024e-32
