1.48202e+08	2.24739e-33
1.60705e+08	2.3159e-33
1.74263e+08	2.38623e-33
1.88965e+08	2.45842e-33
2.04907e+08	2.53251e-33
2.22195e+08	2.60855e-33
2.4094e+08	2.68658e-33
2.61268e+08	2.76665e-33
2.8331e+08	2.8488e-33
3.07211e+08	2.93308e-33
3.33129e+08	3.01953e-33
3.61234e+08	3.1082e-33
3.9171e+08	3.19914e-33
4.24757e+08	3.2924e-33
4.60592e+08	3.38802e-33
4.99451e+08	3.48606e-33
5.41587e+08	3.58655e-33
5.87279e+08	3.68956e-33
6.36825e+08	3.79513e-33
6.90551e+08	3.90331e-33
7.4881e+08	4.01414e-33
8.11984e+08	4.12768e-33
8.80488e+08	4.24398e-33
9.54772e+08	4.36307e-33
1.03532e+09	4.48502e-33
1.12267e+09	4.60986e-33
1.21738e+09	4.73764e-33
1.32009e+09	4.86841e-33
1.43146e+09	5.0022e-33
1.55223e+09	5.13906e-33
1.68318e+09	5.27902e-33
1.82518e+09	5.42211e-33
1.97917e+09	5.56838e-33
2.14614e+09	5.71785e-33
2.3272e+09	5.87054e-33
2.52354e+09	6.02649e-33
2.73644e+09	6.18569e-33
2.9673e+09	6.34817e-33
3.21764e+09	6.51394e-33
3.4891e+09	6.68299e-33
3.78346e+09	6.85531e-33
4.10266e+09	7.0309e-33
4.44878e+09	7.20973e-33
4.82411e+09	7.39178e-33
5.2311e+09	7.57699e-33
5.67243e+09	7.76534e-33
6.15099e+09	7.95674e-33
6.66992e+09	8.15115e-33
7.23263e+09	8.34847e-33
7.84282e+09	8.54861e-33
8.50449e+09	8.75146e-33
9.22198e+09	8.95691e-33
1e+10	9.16482e-33
