1.55223e+09	5.24513e-33
1.68318e+09	5.38586e-33
1.82518e+09	5.52937e-33
1.97917e+09	5.67563e-33
2.14614e+09	5.82464e-33
2.3272e+09	5.97637e-33
2.52354e+09	6.1308e-33
2.73644e+09	6.28788e-33
2.9673e+09	6.44758e-33
3.21764e+09	6.60985e-33
3.4891e+09	6.77466e-33
3.78346e+09	6.94191e-33
4.10266e+09	7.11155e-33
4.44878e+09	7.2835e-33
4.82411e+09	7.45767e-33
5.2311e+09	7.634e-33
5.67243e+09	7.81234e-33
6.15099e+09	7.99259e-33
6.66992e+09	8.17463e-33
7.23263e+09	8.35835e-33
7.84282e+09	8.54359e-33
8.50449e+09	8.7302e-33
9.22198e+09	8.91807e-33
1e+10	9.10701e-33
