1.9564e+07	2.73352e-33
2.12145e+07	2.8254e-33
2.30043e+07	2.91992e-33
2.49451e+07	3.01714e-33
2.70496e+07	3.11713e-33
2.93317e+07	3.21996e-33
3.18063e+07	3.32569e-33
3.44896e+07	3.43439e-33
3.73994e+07	3.54614e-33
4.05546e+07	3.66101e-33
4.3976e+07	3.77906e-33
4.76861e+07	3.90038e-33
5.17092e+07	4.02505e-33
5.60717e+07	4.15313e-33
6.08022e+07	4.2847e-33
6.59319e+07	4.41985e-33
7.14943e+07	4.55866e-33
7.7526e+07	4.7012e-33
8.40665e+07	4.84757e-33
9.11589e+07	4.99784e-33
9.88496e+07	5.1521e-33
1.07189e+08	5.31044e-33
1.16232e+08	5.47294e-33
1.26038e+08	5.6397e-33
1.36672e+08	5.81079e-33
1.48202e+08	5.98632e-33
1.60705e+08	6.16636e-33
1.74263e+08	6.35102e-33
1.88965e+08	6.54038e-33
2.04907e+08	6.73451e-33
2.22195e+08	6.93354e-33
2.4094e+08	7.13753e-33
2.61268e+08	7.34657e-33
2.8331e+08	7.56075e-33
3.07211e+08	7.78017e-33
3.33129e+08	8.00491e-33
3.61234e+08	8.23506e-33
3.9171e+08	8.47069e-33
4.24757e+08	8.71187e-33
4.60592e+08	8.95877e-33
4.99451e+08	9.2113e-33
5.41587e+08	9.46962e-33
5.87279e+08	9.73379e-33
6.36825e+08	1.00039e-32
6.90551e+08	1.02799e-32
7.4881e+08	1.0562e-32
8.11984e+08	1.08501e-32
8.80488e+08	1.11442e-32
9.54772e+08	1.14445e-32
1.03532e+09	1.1751e-32
1.12267e+09	1.20636e-32
1.21738e+09	1.23823e-32
1.32009e+09	1.27071e-32
1.43146e+09	1.30381e-32
1.55223e+09	1.33752e-32
1.68318e+09	1.37182e-32
1.82518e+09	1.40673e-32
1.97917e+09	1.44222e-32
2.14614e+09	1.47829e-32
2.3272e+09	1.51492e-32
2.52354e+09	1.55212e-32
2.73644e+09	1.58986e-32
2.9673e+09	1.62812e-32
3.21764e+09	1.66689e-32
3.4891e+09	1.70615e-32
3.78346e+09	1.74589e-32
4.10266e+09	1.78607e-32
4.44878e+09	1.82666e-32
4.82411e+09	1.86765e-32
5.2311e+09	1.909e-32
5.67243e+09	1.95069e-32
6.15099e+09	1.99267e-32
6.66992e+09	2.03492e-32
7.23263e+09	2.07739e-32
7.84282e+09	2.12006e-32
8.50449e+09	2.16288e-32
9.22198e+09	2.2058e-32
1e+10	2.2488e-32
