7.7526e+07	4.42045e-33
8.40665e+07	4.5604e-33
9.11589e+07	4.70442e-33
9.88496e+07	4.85262e-33
1.07189e+08	5.00513e-33
1.16232e+08	5.16206e-33
1.26038e+08	5.32355e-33
1.36672e+08	5.48972e-33
1.48202e+08	5.66071e-33
1.60705e+08	5.83665e-33
1.74263e+08	6.01769e-33
1.88965e+08	6.20397e-33
2.04907e+08	6.39562e-33
2.22195e+08	6.59281e-33
2.4094e+08	6.79572e-33
2.61268e+08	7.00443e-33
2.8331e+08	7.21913e-33
3.07211e+08	7.43998e-33
3.33129e+08	7.66715e-33
3.61234e+08	7.9008e-33
3.9171e+08	8.14111e-33
4.24757e+08	8.38821e-33
4.60592e+08	8.6423e-33
4.99451e+08	8.90354e-33
5.41587e+08	9.17211e-33
5.87279e+08	9.44816e-33
6.36825e+08	9.73188e-33
6.90551e+08	1.00236e-32
7.4881e+08	1.03231e-32
8.11984e+08	1.06308e-32
8.80488e+08	1.09469e-32
9.54772e+08	1.12714e-32
1.03532e+09	1.16045e-32
1.12267e+09	1.19465e-32
1.21738e+09	1.22973e-32
1.32009e+09	1.26573e-32
1.43146e+09	1.30264e-32
1.55223e+09	1.34048e-32
1.68318e+09	1.37926e-32
1.82518e+09	1.419e-32
1.97917e+09	1.45969e-32
2.14614e+09	1.50134e-32
2.3272e+09	1.54397e-32
2.52354e+09	1.58756e-32
2.73644e+09	1.63213e-32
2.9673e+09	1.67767e-32
3.21764e+09	1.72418e-32
3.4891e+09	1.77164e-32
3.78346e+09	1.82006e-32
4.10266e+09	1.86941e-32
4.44878e+09	1.91969e-32
4.82411e+09	1.97087e-32
5.2311e+09	2.02293e-32
5.67243e+09	2.07585e-32
6.15099e+09	2.12958e-32
6.66992e+09	2.18411e-32
7.23263e+09	2.23938e-32
7.84282e+09	2.29536e-32
8.50449e+09	2.352e-32
9.22198e+09	2.40925e-32
1e+10	2.46704e-32
