1.88965e+08	6.44551e-33
2.04907e+08	6.64112e-33
2.22195e+08	6.84194e-33
2.4094e+08	7.04812e-33
2.61268e+08	7.25977e-33
2.8331e+08	7.47701e-33
3.07211e+08	7.69997e-33
3.33129e+08	7.92878e-33
3.61234e+08	8.16355e-33
3.9171e+08	8.4044e-33
4.24757e+08	8.65148e-33
4.60592e+08	8.9049e-33
4.99451e+08	9.1648e-33
5.41587e+08	9.43141e-33
5.87279e+08	9.70464e-33
6.36825e+08	9.98472e-33
6.90551e+08	1.02718e-32
7.4881e+08	1.05659e-32
8.11984e+08	1.08673e-32
8.80488e+08	1.1176e-32
9.54772e+08	1.14922e-32
1.03532e+09	1.18159e-32
1.12267e+09	1.21473e-32
1.21738e+09	1.24865e-32
1.32009e+09	1.28335e-32
1.43146e+09	1.31885e-32
1.55223e+09	1.35516e-32
1.68318e+09	1.39227e-32
1.82518e+09	1.4302e-32
1.97917e+09	1.46896e-32
2.14614e+09	1.50853e-32
2.3272e+09	1.54894e-32
2.52354e+09	1.59017e-32
2.73644e+09	1.63223e-32
2.9673e+09	1.67512e-32
3.21764e+09	1.71882e-32
3.4891e+09	1.76334e-32
3.78346e+09	1.80866e-32
4.10266e+09	1.85477e-32
4.44878e+09	1.90166e-32
4.82411e+09	1.94931e-32
5.2311e+09	1.99769e-32
5.67243e+09	2.04679e-32
6.15099e+09	2.09658e-32
6.66992e+09	2.14703e-32
7.23263e+09	2.1981e-32
7.84282e+09	2.24976e-32
8.50449e+09	2.30197e-32
9.22198e+09	2.35467e-32
1e+10	2.40783e-32
