3.03677e+06	1.177e-33
3.29297e+06	1.2214e-33
3.57079e+06	1.26724e-33
3.87204e+06	1.31449e-33
4.19871e+06	1.36323e-33
4.55294e+06	1.41349e-33
4.93705e+06	1.46531e-33
5.35357e+06	1.51872e-33
5.80523e+06	1.57396e-33
6.29499e+06	1.63054e-33
6.82607e+06	1.68928e-33
7.40196e+06	1.74946e-33
8.02643e+06	1.81159e-33
8.70359e+06	1.8755e-33
9.43788e+06	1.94137e-33
1.02341e+07	2.00929e-33
1.10975e+07	2.07926e-33
1.20338e+07	2.1511e-33
1.3049e+07	2.22522e-33
1.41499e+07	2.30162e-33
1.53437e+07	2.38005e-33
1.66382e+07	2.46105e-33
1.80419e+07	2.54424e-33
1.9564e+07	2.62954e-33
2.12145e+07	2.718e-33
2.30043e+07	2.8086e-33
2.49451e+07	2.902e-33
2.70496e+07	2.99793e-33
2.93317e+07	3.09655e-33
3.18063e+07	3.19766e-33
3.44896e+07	3.30209e-33
3.73994e+07	3.40944e-33
4.05546e+07	3.5198e-33
4.3976e+07	3.63323e-33
4.76861e+07	3.74985e-33
5.17092e+07	3.86971e-33
5.60717e+07	3.99289e-33
6.08022e+07	4.11945e-33
6.59319e+07	4.24953e-33
7.14943e+07	4.38319e-33
7.7526e+07	4.52049e-33
8.40665e+07	4.66154e-33
9.11589e+07	4.8064e-33
9.88496e+07	4.95509e-33
1.07189e+08	5.10784e-33
1.16232e+08	5.26468e-33
1.26038e+08	5.42565e-33
1.36672e+08	5.59091e-33
1.48202e+08	5.76047e-33
1.60705e+08	5.93453e-33
1.74263e+08	6.11313e-33
1.88965e+08	6.29635e-33
2.04907e+08	6.48426e-33
2.22195e+08	6.67694e-33
2.4094e+08	6.87455e-33
2.61268e+08	7.07728e-33
2.8331e+08	7.285e-33
3.07211e+08	7.49789e-33
3.33129e+08	7.71599e-33
3.61234e+08	7.93945e-33
3.9171e+08	8.1683e-33
4.24757e+08	8.40273e-33
4.60592e+08	8.64268e-33
4.99451e+08	8.88834e-33
5.41587e+08	9.13976e-33
5.87279e+08	9.39702e-33
6.36825e+08	9.66016e-33
6.90551e+08	9.92915e-33
7.4881e+08	1.02042e-32
8.11984e+08	1.04853e-32
8.80488e+08	1.07724e-32
9.54772e+08	1.10656e-32
1.03532e+09	1.13648e-32
1.12267e+09	1.16703e-32
1.21738e+09	1.19818e-32
1.32009e+09	1.22994e-32
1.43146e+09	1.26232e-32
1.55223e+09	1.29531e-32
1.68318e+09	1.32888e-32
1.82518e+09	1.36306e-32
1.97917e+09	1.39781e-32
2.14614e+09	1.43318e-32
2.3272e+09	1.46909e-32
2.52354e+09	1.50554e-32
2.73644e+09	1.54255e-32
2.9673e+09	1.58008e-32
3.21764e+09	1.61813e-32
3.4891e+09	1.65669e-32
3.78346e+09	1.69572e-32
4.10266e+09	1.73516e-32
4.44878e+09	1.77502e-32
4.82411e+09	1.81526e-32
5.2311e+09	1.85587e-32
5.67243e+09	1.89679e-32
6.15099e+09	1.93802e-32
6.66992e+09	1.97954e-32
7.23263e+09	2.02129e-32
7.84282e+09	2.06322e-32
8.50449e+09	2.10533e-32
9.22198e+09	2.14752e-32
1e+10	2.18978e-32
