2.19639e+06	1.04297e-33
2.38169e+06	1.0839e-33
2.58262e+06	1.12581e-33
2.8005e+06	1.16928e-33
3.03677e+06	1.2143e-33
3.29297e+06	1.26037e-33
3.57079e+06	1.30812e-33
3.87204e+06	1.35735e-33
4.19871e+06	1.40814e-33
4.55294e+06	1.46053e-33
4.93705e+06	1.51454e-33
5.35357e+06	1.57023e-33
5.80523e+06	1.62763e-33
6.29499e+06	1.68704e-33
6.82607e+06	1.74789e-33
7.40196e+06	1.81086e-33
8.02643e+06	1.87536e-33
8.70359e+06	1.94232e-33
9.43788e+06	2.01087e-33
1.02341e+07	2.08165e-33
1.10975e+07	2.15454e-33
1.20338e+07	2.22962e-33
1.3049e+07	2.30696e-33
1.41499e+07	2.3864e-33
1.53437e+07	2.46841e-33
1.66382e+07	2.5527e-33
1.80419e+07	2.63939e-33
1.9564e+07	2.72827e-33
2.12145e+07	2.82042e-33
2.30043e+07	2.91487e-33
2.49451e+07	3.01199e-33
2.70496e+07	3.11197e-33
2.93317e+07	3.2147e-33
3.18063e+07	3.32039e-33
3.44896e+07	3.42858e-33
3.73994e+07	3.54027e-33
4.05546e+07	3.65504e-33
4.3976e+07	3.77302e-33
4.76861e+07	3.89425e-33
5.17092e+07	4.01887e-33
5.60717e+07	4.14684e-33
6.08022e+07	4.27827e-33
6.59319e+07	4.41335e-33
7.14943e+07	4.55209e-33
7.7526e+07	4.69454e-33
8.40665e+07	4.84084e-33
9.11589e+07	4.99106e-33
9.88496e+07	5.14603e-33
1.07189e+08	5.3035e-33
1.16232e+08	5.46596e-33
1.26038e+08	5.63263e-33
1.36672e+08	5.80364e-33
1.48202e+08	5.97905e-33
1.60705e+08	6.15908e-33
1.74263e+08	6.34371e-33
1.88965e+08	6.53299e-33
2.04907e+08	6.72703e-33
2.22195e+08	6.92601e-33
2.4094e+08	7.12994e-33
2.61268e+08	7.33903e-33
2.8331e+08	7.55315e-33
3.07211e+08	7.77258e-33
3.33129e+08	7.99725e-33
3.61234e+08	8.22731e-33
3.9171e+08	8.46292e-33
4.24757e+08	8.70396e-33
4.60592e+08	8.9508e-33
4.99451e+08	9.20334e-33
5.41587e+08	9.46167e-33
5.87279e+08	9.72588e-33
6.36825e+08	9.99596e-33
6.90551e+08	1.0272e-32
7.4881e+08	1.05541e-32
8.11984e+08	1.08422e-32
8.80488e+08	1.11365e-32
9.54772e+08	1.14368e-32
1.03532e+09	1.17433e-32
1.12267e+09	1.20559e-32
1.21738e+09	1.23748e-32
1.32009e+09	1.26996e-32
1.43146e+09	1.30307e-32
1.55223e+09	1.33678e-32
1.68318e+09	1.37108e-32
1.82518e+09	1.40599e-32
1.97917e+09	1.44151e-32
2.14614e+09	1.47759e-32
2.3272e+09	1.51424e-32
2.52354e+09	1.55144e-32
2.73644e+09	1.58919e-32
2.9673e+09	1.62747e-32
3.21764e+09	1.66626e-32
3.4891e+09	1.70557e-32
3.78346e+09	1.74534e-32
4.10266e+09	1.78553e-32
4.44878e+09	1.82612e-32
4.82411e+09	1.86711e-32
5.2311e+09	1.90847e-32
5.67243e+09	1.95014e-32
6.15099e+09	1.99212e-32
6.66992e+09	2.03438e-32
7.23263e+09	2.07687e-32
7.84282e+09	2.11955e-32
8.50449e+09	2.1624e-32
9.22198e+09	2.20533e-32
1e+10	2.24833e-32
