2.38169e+06	1.05908e-33
2.58262e+06	1.09983e-33
2.8005e+06	1.14204e-33
3.03677e+06	1.1856e-33
3.29297e+06	1.23065e-33
3.57079e+06	1.27695e-33
3.87204e+06	1.3248e-33
4.19871e+06	1.37416e-33
4.55294e+06	1.42508e-33
4.93705e+06	1.47758e-33
5.35357e+06	1.53174e-33
5.80523e+06	1.58758e-33
6.29499e+06	1.64515e-33
6.82607e+06	1.70451e-33
7.40196e+06	1.76578e-33
8.02643e+06	1.82897e-33
8.70359e+06	1.89383e-33
9.43788e+06	1.96063e-33
1.02341e+07	2.0296e-33
1.10975e+07	2.10082e-33
1.20338e+07	2.17406e-33
1.3049e+07	2.2496e-33
1.41499e+07	2.32715e-33
1.53437e+07	2.40719e-33
1.66382e+07	2.48957e-33
1.80419e+07	2.57446e-33
1.9564e+07	2.66181e-33
2.12145e+07	2.75159e-33
2.30043e+07	2.84421e-33
2.49451e+07	2.93907e-33
2.70496e+07	3.03744e-33
2.93317e+07	3.13847e-33
3.18063e+07	3.24209e-33
3.44896e+07	3.34909e-33
3.73994e+07	3.45887e-33
4.05546e+07	3.57139e-33
4.3976e+07	3.6877e-33
4.76861e+07	3.80733e-33
5.17092e+07	3.93033e-33
5.60717e+07	4.05679e-33
6.08022e+07	4.18679e-33
6.59319e+07	4.32054e-33
7.14943e+07	4.45796e-33
7.7526e+07	4.59926e-33
8.40665e+07	4.74452e-33
9.11589e+07	4.8939e-33
9.88496e+07	5.04735e-33
1.07189e+08	5.20505e-33
1.16232e+08	5.36702e-33
1.26038e+08	5.53353e-33
1.36672e+08	5.70459e-33
1.48202e+08	5.88026e-33
1.60705e+08	6.06156e-33
1.74263e+08	6.24613e-33
1.88965e+08	6.43657e-33
2.04907e+08	6.6321e-33
2.22195e+08	6.83282e-33
2.4094e+08	7.03894e-33
2.61268e+08	7.25046e-33
2.8331e+08	7.46769e-33
3.07211e+08	7.69049e-33
3.33129e+08	7.91922e-33
3.61234e+08	8.15401e-33
3.9171e+08	8.39483e-33
4.24757e+08	8.64183e-33
4.60592e+08	8.89518e-33
4.99451e+08	9.15502e-33
5.41587e+08	9.42147e-33
5.87279e+08	9.69462e-33
6.36825e+08	9.97469e-33
6.90551e+08	1.02617e-32
7.4881e+08	1.05558e-32
8.11984e+08	1.08572e-32
8.80488e+08	1.11659e-32
9.54772e+08	1.1482e-32
1.03532e+09	1.18058e-32
1.12267e+09	1.21373e-32
1.21738e+09	1.24765e-32
1.32009e+09	1.28237e-32
1.43146e+09	1.31787e-32
1.55223e+09	1.35417e-32
1.68318e+09	1.39129e-32
1.82518e+09	1.42922e-32
1.97917e+09	1.46799e-32
2.14614e+09	1.50758e-32
2.3272e+09	1.548e-32
2.52354e+09	1.58924e-32
2.73644e+09	1.63129e-32
2.9673e+09	1.67418e-32
3.21764e+09	1.71792e-32
3.4891e+09	1.76245e-32
3.78346e+09	1.8078e-32
4.10266e+09	1.85396e-32
4.44878e+09	1.90093e-32
4.82411e+09	1.94858e-32
5.2311e+09	1.99698e-32
5.67243e+09	2.04607e-32
6.15099e+09	2.09586e-32
6.66992e+09	2.14633e-32
7.23263e+09	2.19741e-32
7.84282e+09	2.24909e-32
8.50449e+09	2.30131e-32
9.22198e+09	2.35402e-32
1e+10	2.40718e-32
