2.93317e+07	3.22342e-33
3.18063e+07	3.32878e-33
3.44896e+07	3.43667e-33
3.73994e+07	3.54805e-33
4.05546e+07	3.66254e-33
4.3976e+07	3.78024e-33
4.76861e+07	3.9012e-33
5.17092e+07	4.02555e-33
5.60717e+07	4.15327e-33
6.08022e+07	4.28445e-33
6.59319e+07	4.41929e-33
7.14943e+07	4.5578e-33
7.7526e+07	4.70003e-33
8.40665e+07	4.84611e-33
9.11589e+07	4.99612e-33
9.88496e+07	5.15089e-33
1.07189e+08	5.30816e-33
1.16232e+08	5.47044e-33
1.26038e+08	5.63694e-33
1.36672e+08	5.80776e-33
1.48202e+08	5.98301e-33
1.60705e+08	6.16288e-33
1.74263e+08	6.34735e-33
1.88965e+08	6.53648e-33
2.04907e+08	6.73038e-33
2.22195e+08	6.92922e-33
2.4094e+08	7.13301e-33
2.61268e+08	7.34197e-33
2.8331e+08	7.55598e-33
3.07211e+08	7.77528e-33
3.33129e+08	7.99984e-33
3.61234e+08	8.22979e-33
3.9171e+08	8.46529e-33
4.24757e+08	8.70623e-33
4.60592e+08	8.95297e-33
4.99451e+08	9.20543e-33
5.41587e+08	9.46366e-33
5.87279e+08	9.72778e-33
6.36825e+08	9.99779e-33
6.90551e+08	1.02737e-32
7.4881e+08	1.05558e-32
8.11984e+08	1.08438e-32
8.80488e+08	1.1138e-32
9.54772e+08	1.14383e-32
1.03532e+09	1.17447e-32
1.12267e+09	1.20573e-32
1.21738e+09	1.2376e-32
1.32009e+09	1.27009e-32
1.43146e+09	1.30318e-32
1.55223e+09	1.33689e-32
1.68318e+09	1.37119e-32
1.82518e+09	1.4061e-32
1.97917e+09	1.4416e-32
2.14614e+09	1.47768e-32
2.3272e+09	1.51433e-32
2.52354e+09	1.55152e-32
2.73644e+09	1.58927e-32
2.9673e+09	1.62754e-32
3.21764e+09	1.66633e-32
3.4891e+09	1.70564e-32
3.78346e+09	1.7454e-32
4.10266e+09	1.78559e-32
4.44878e+09	1.82619e-32
4.82411e+09	1.86717e-32
5.2311e+09	1.90853e-32
5.67243e+09	1.95019e-32
6.15099e+09	1.99217e-32
6.66992e+09	2.03443e-32
7.23263e+09	2.07692e-32
7.84282e+09	2.11959e-32
8.50449e+09	2.16244e-32
9.22198e+09	2.20537e-32
1e+10	2.24836e-32
