1.9564e+07	2.56828e-33
2.12145e+07	2.65364e-33
2.30043e+07	2.74145e-33
2.49451e+07	2.83182e-33
2.70496e+07	2.92495e-33
2.93317e+07	3.02072e-33
3.18063e+07	3.11958e-33
3.44896e+07	3.22113e-33
3.73994e+07	3.32529e-33
4.05546e+07	3.4332e-33
4.3976e+07	3.54379e-33
4.76861e+07	3.65782e-33
5.17092e+07	3.77524e-33
5.60717e+07	3.89611e-33
6.08022e+07	4.02047e-33
6.59319e+07	4.14855e-33
7.14943e+07	4.28074e-33
7.7526e+07	4.41602e-33
8.40665e+07	4.55558e-33
9.11589e+07	4.69992e-33
9.88496e+07	4.84709e-33
1.07189e+08	4.99934e-33
1.16232e+08	5.15591e-33
1.26038e+08	5.31714e-33
1.36672e+08	5.48296e-33
1.48202e+08	5.65367e-33
1.60705e+08	5.82939e-33
1.74263e+08	6.01013e-33
1.88965e+08	6.1968e-33
2.04907e+08	6.3875e-33
2.22195e+08	6.58549e-33
2.4094e+08	6.78712e-33
2.61268e+08	6.9956e-33
2.8331e+08	7.21013e-33
3.07211e+08	7.43079e-33
3.33129e+08	7.65771e-33
3.61234e+08	7.89121e-33
3.9171e+08	8.13129e-33
4.24757e+08	8.37831e-33
4.60592e+08	8.63228e-33
4.99451e+08	8.89343e-33
5.41587e+08	9.16174e-33
5.87279e+08	9.43949e-33
6.36825e+08	9.72131e-33
6.90551e+08	1.00127e-32
7.4881e+08	1.03124e-32
8.11984e+08	1.06199e-32
8.80488e+08	1.09358e-32
9.54772e+08	1.12603e-32
1.03532e+09	1.15933e-32
1.12267e+09	1.19353e-32
1.21738e+09	1.2286e-32
1.32009e+09	1.26459e-32
1.43146e+09	1.30151e-32
1.55223e+09	1.33936e-32
1.68318e+09	1.37814e-32
1.82518e+09	1.41788e-32
1.97917e+09	1.45858e-32
2.14614e+09	1.50025e-32
2.3272e+09	1.54287e-32
2.52354e+09	1.58649e-32
2.73644e+09	1.63108e-32
2.9673e+09	1.67662e-32
3.21764e+09	1.72313e-32
3.4891e+09	1.77061e-32
3.78346e+09	1.81903e-32
4.10266e+09	1.86841e-32
4.44878e+09	1.91872e-32
4.82411e+09	1.96997e-32
5.2311e+09	2.02212e-32
5.67243e+09	2.07505e-32
6.15099e+09	2.12879e-32
6.66992e+09	2.18332e-32
7.23263e+09	2.23885e-32
7.84282e+09	2.29485e-32
8.50449e+09	2.35151e-32
9.22198e+09	2.40852e-32
1e+10	2.46634e-32
