6.29499e+06	1.62744e-33
6.82607e+06	1.68551e-33
7.40196e+06	1.74509e-33
8.02643e+06	1.80655e-33
8.70359e+06	1.86994e-33
9.43788e+06	1.93494e-33
1.02341e+07	2.00204e-33
1.10975e+07	2.07104e-33
1.20338e+07	2.14197e-33
1.3049e+07	2.21518e-33
1.41499e+07	2.29017e-33
1.53437e+07	2.36754e-33
1.66382e+07	2.44703e-33
1.80419e+07	2.52896e-33
1.9564e+07	2.61265e-33
2.12145e+07	2.69948e-33
2.30043e+07	2.78841e-33
2.49451e+07	2.87984e-33
2.70496e+07	2.97384e-33
2.93317e+07	3.0699e-33
3.18063e+07	3.16919e-33
3.44896e+07	3.2712e-33
3.73994e+07	3.37602e-33
4.05546e+07	3.48369e-33
4.3976e+07	3.59438e-33
4.76861e+07	3.70804e-33
5.17092e+07	3.8248e-33
5.60717e+07	3.94471e-33
6.08022e+07	4.0679e-33
6.59319e+07	4.19439e-33
7.14943e+07	4.32433e-33
7.7526e+07	4.45771e-33
8.40665e+07	4.59471e-33
9.11589e+07	4.73534e-33
9.88496e+07	4.87966e-33
1.07189e+08	5.02782e-33
1.16232e+08	5.1799e-33
1.26038e+08	5.33601e-33
1.36672e+08	5.49621e-33
1.48202e+08	5.66057e-33
1.60705e+08	5.82926e-33
1.74263e+08	6.00229e-33
1.88965e+08	6.17981e-33
2.04907e+08	6.36192e-33
2.22195e+08	6.54869e-33
2.4094e+08	6.74015e-33
2.61268e+08	6.93659e-33
2.8331e+08	7.13812e-33
3.07211e+08	7.34466e-33
3.33129e+08	7.5564e-33
3.61234e+08	7.77338e-33
3.9171e+08	7.99573e-33
4.24757e+08	8.22366e-33
4.60592e+08	8.45721e-33
4.99451e+08	8.69649e-33
5.41587e+08	8.94161e-33
5.87279e+08	9.19268e-33
6.36825e+08	9.44978e-33
6.90551e+08	9.71312e-33
7.4881e+08	9.9827e-33
8.11984e+08	1.02586e-32
8.80488e+08	1.0541e-32
9.54772e+08	1.08299e-32
1.03532e+09	1.11255e-32
1.12267e+09	1.14279e-32
1.21738e+09	1.17371e-32
1.32009e+09	1.2053e-32
1.43146e+09	1.2376e-32
1.55223e+09	1.27062e-32
1.68318e+09	1.30433e-32
1.82518e+09	1.33876e-32
1.97917e+09	1.37391e-32
2.14614e+09	1.40978e-32
2.3272e+09	1.44635e-32
2.52354e+09	1.48365e-32
2.73644e+09	1.5217e-32
2.9673e+09	1.56046e-32
3.21764e+09	1.59993e-32
3.4891e+09	1.64014e-32
3.78346e+09	1.68101e-32
4.10266e+09	1.72264e-32
4.44878e+09	1.76487e-32
4.82411e+09	1.80775e-32
5.2311e+09	1.85128e-32
5.67243e+09	1.89542e-32
6.15099e+09	1.94017e-32
6.66992e+09	1.98549e-32
7.23263e+09	2.03135e-32
7.84282e+09	2.07773e-32
8.50449e+09	2.12457e-32
9.22198e+09	2.17184e-32
1e+10	2.2195e-32
